Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
4,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Chlorophyll a (Corrected),ug/l,110,3,NA
15,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Chlorophyll a (Corrected),ug/l,76.1,3,NA
24,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Chlorophyll a (Corrected),ug/l,31.2,3,NA
34,2,1,1,Hancock,30223,Flooded Road,11/7/17,Chlorophyll a (Corrected),ug/l,3,3,U
49,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Chlorophyll a (Corrected),ug/l,8.01,3,NA
55,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Chlorophyll a (Corrected),ug/l,68.6,3,A
69,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Chlorophyll a (Corrected),ug/l,3,3,U
79,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Chlorophyll a (Corrected),ug/l,39.2,3,NA
89,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Chlorophyll a (Corrected),ug/l,52.1,3,NA
99,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Conductivity,umhos/cm,173,NA,NA
110,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Conductivity,umhos/cm,184,NA,NA
121,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Conductivity,umhos/cm,189,NA,NA
132,2,1,1,Hancock,30223,Flooded Road,11/7/17,Conductivity,umhos/cm,311,NA,NA
143,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Conductivity,umhos/cm,162,NA,NA
153,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Conductivity,umhos/cm,176,NA,NA
164,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Conductivity,umhos/cm,314,NA,NA
175,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Conductivity,umhos/cm,194,NA,NA
186,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Conductivity,umhos/cm,187,NA,NA
197,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Dissolved Oxygen,%,79.2,NA,J3
198,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Dissolved Oxygen,mg/l,6.81,NA,J3
214,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Dissolved Oxygen,%,22.5,NA,J3
215,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Dissolved Oxygen,mg/l,1.8,NA,J3
231,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Dissolved Oxygen,%,12.6,NA,J3
232,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Dissolved Oxygen,mg/l,1.06,NA,J3
248,2,1,1,Hancock,30223,Flooded Road,11/7/17,Dissolved Oxygen,%,49.3,NA,J3
249,2,1,1,Hancock,30223,Flooded Road,11/7/17,Dissolved Oxygen,mg/l,6.45,NA,J3
265,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Dissolved Oxygen,%,18.5,NA,J3
266,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Dissolved Oxygen,mg/l,1.56,NA,J3
281,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Dissolved Oxygen,%,7.1,NA,J3
282,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Dissolved Oxygen,mg/l,0.64,NA,J3
298,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Dissolved Oxygen,%,73,NA,J3
299,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Dissolved Oxygen,mg/l,6.45,NA,J3
315,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Dissolved Oxygen,%,59.9,NA,J3
316,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Dissolved Oxygen,mg/l,5.04,NA,J3
332,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Dissolved Oxygen,%,60.5,NA,J3
333,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Dissolved Oxygen,mg/l,4.97,NA,J3
396,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Iron,ug/l,708,50,NA
407,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Iron,ug/l,144,50,I
415,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Iron,ug/l,127,50,I
426,2,1,1,Hancock,30223,Flooded Road,11/7/17,Iron,ug/l,425,50,NA
437,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Iron,ug/l,123,50,I
456,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Iron,ug/l,140,50,I A
